{'size': {'x': 0.1258191117856105, 'y': 0.12331019816110067, 'z': 0.04067319856474537}, 'origin': {'x': 0.2688308607081846, 'y': 0.22221996306377578, 'z': 0.03719363584844308}}
{'size': {'x': 0.0746929940080596, 'y': 0.06305095426843361, 'z': 0.04536677003505396}, 'origin': {'x': -0.12173456994808818, 'y': -0.020928340890695285, 'z': 0.9328403300485683}}
{'size': {'x': 0.042125178271771736, 'y': 0.039648100597884484, 'z': 0.03325694809239062}, 'origin': {'x': -0.20974222010427518, 'y': -0.16224419209201024, 'z': 0.19663273882277743}}
{'size': {'x': 0.3144412758209427, 'y': 0.26178514244357204, 'z': 0.09771123284156943}, 'origin': {'x': -0.11665476052373747, 'y': -0.03238560036221, 'z': 0.7969089197112269}}
{'size': {'x': 0.07726041893447211, 'y': 0.06074532860364626, 'z': 0.07509607468842457}, 'origin': {'x': 0.2653444743867138, 'y': 0.006297340209697966, 'z': 0.10200674864912308}}
{'size': {'x': 0.04700365457028187, 'y': 0.06032392319992844, 'z': 0.05952138390854437}, 'origin': {'x': -0.33596580492243633, 'y': 0.292285770406736, 'z': 0.7250744681270825}}
{'size': {'x': 0.05353832796490646, 'y': 0.040487632332648925, 'z': 0.035635504255133524}, 'origin': {'x': -0.005850022941665034, 'y': 0.2464746249725588, 'z': 0.05428921994741059}}
{'size': {'x': 0.05627267493742404, 'y': 0.06081182938344993, 'z': 0.05110828032789869}, 'origin': {'x': -0.13120933584141364, 'y': 0.19191520326601375, 'z': 0.13001464432602725}}
{'size': {'x': 0.14363541557654566, 'y': 0.12217709139033263, 'z': 0.05466795972453483}, 'origin': {'x': 0.1840105126685767, 'y': -0.09827172307479476, 'z': 0.03737507225995118}}
{'size': {'x': 0.04122476750783269, 'y': 0.10928372396146463, 'z': 0.12426936637333649}, 'origin': {'x': -0.4637607628198265, 'y': 0.28493124957507343, 'z': 0.8313766485060275}}
{'size': {'x': 0.13464260989745652, 'y': 0.24186830662483397, 'z': 0.15467305277674845}, 'origin': {'x': -0.17003873018853283, 'y': 0.1675927732074547, 'z': 0.27717416730478284}}
{'size': {'x': 0.031097034198030775, 'y': 0.04537276549579488, 'z': 0.03375325737491932}, 'origin': {'x': 0.46509774059968223, 'y': 0.01157224509526078, 'z': 0.9249208516610304}}
{'size': {'x': 0.24870077316060066, 'y': 0.09661923935169364, 'z': 0.1608943885702364}, 'origin': {'x': 0.147809259350407, 'y': -0.4297101629925029, 'z': 0.2588359676588585}}
{'size': {'x': 0.0645934606982523, 'y': 0.10037667953274056, 'z': 0.07014886466369188}, 'origin': {'x': 0.37618318081795743, 'y': 0.10607171567689622, 'z': 0.467320516945729}}
{'size': {'x': 0.04607223501860945, 'y': 0.06400006601075386, 'z': 0.06022587950612081}, 'origin': {'x': -0.11514730323866007, 'y': 0.09731591794934191, 'z': 0.036004332155980236}}
{'size': {'x': 0.078655800905241, 'y': 0.06286217513803474, 'z': 0.1040635238093663}, 'origin': {'x': 0.33072439904214934, 'y': -0.3279406415682544, 'z': 0.8683198778721298}}
{'size': {'x': 0.05607473190353384, 'y': 0.045730738799143474, 'z': 0.05591260385321427}, 'origin': {'x': -0.15152655449038294, 'y': -0.48735240372402355, 'z': 0.40610894863903674}}
{'size': {'x': 0.055880369386337746, 'y': 0.04928713441944351, 'z': 0.08702657260979149}, 'origin': {'x': 0.22236075984930914, 'y': -0.36783893869065926, 'z': 0.0869286900286252}}
{'size': {'x': 0.0584884024060963, 'y': 0.08620846268350871, 'z': 0.02851087581873357}, 'origin': {'x': 0.020471626788976516, 'y': -0.0008362972500677301, 'z': 0.5584323594189161}}
{'size': {'x': 0.028937143993478617, 'y': 0.12269906270043025, 'z': 0.10901522110555402}, 'origin': {'x': -0.04866008920549053, 'y': -0.4811143840438251, 'z': 0.3716041919368004}}
