{'size': {'x': 0.05900700613286794, 'y': 0.06938080045799125, 'z': 0.06252918591970909}, 'origin': {'x': -0.0728958347332494, 'y': -0.047055610760959654, 'z': 0.07346424789877452}}
{'size': {'x': 0.07098337372697222, 'y': 0.052483130881623166, 'z': 0.04656155846555182}, 'origin': {'x': 0.26671781032621455, 'y': -0.1742551396411966, 'z': 0.736645539139283}}
{'size': {'x': 0.04244406297399556, 'y': 0.0506690531060512, 'z': 0.03422196972474726}, 'origin': {'x': 0.29544599833183693, 'y': -0.2638104996911923, 'z': 0.14720369625293456}}
{'size': {'x': 0.024235674691799113, 'y': 0.018940792411748387, 'z': 0.0286432197929569}, 'origin': {'x': -0.20737758059261813, 'y': 0.09699055698960635, 'z': 0.14326570783287756}}
{'size': {'x': 0.06709200459234124, 'y': 0.08435181135202596, 'z': 0.12105644840281882}, 'origin': {'x': -0.04745310521405027, 'y': 0.09529824664945907, 'z': 0.6803841476792101}}
{'size': {'x': 0.15814652132829365, 'y': 0.060689011802989364, 'z': 0.1957818571994876}, 'origin': {'x': 0.19144239113490502, 'y': -0.14551059006252665, 'z': 0.142089734976379}}
{'size': {'x': 0.13305412499068076, 'y': 0.05498850422617945, 'z': 0.13216269913072828}, 'origin': {'x': 0.2684528136691344, 'y': 0.03436478680764632, 'z': 0.23875882854416575}}
{'size': {'x': 0.146133359582106, 'y': 0.13058921847436022, 'z': 0.04264368580925743}, 'origin': {'x': 0.013049709234916107, 'y': -0.20616242505608773, 'z': 0.7072057168802685}}
{'size': {'x': 0.04729919624264216, 'y': 0.05963624345635959, 'z': 0.04888611103101037}, 'origin': {'x': -0.48955719949125087, 'y': 0.08579516743675619, 'z': 0.6882505224893971}}
{'size': {'x': 0.04649237131881037, 'y': 0.05780213789522441, 'z': 0.040492111961759475}, 'origin': {'x': 0.4030619783750896, 'y': 0.08817389370807815, 'z': 0.6928973406580539}}
{'size': {'x': 0.04518709789593044, 'y': 0.06345558766895802, 'z': 0.06293888584024486}, 'origin': {'x': -0.31235067103189523, 'y': 0.29225359426920583, 'z': 0.358354837587987}}
{'size': {'x': 0.176265830831981, 'y': 0.047573286969131066, 'z': 0.14327484649435698}, 'origin': {'x': -0.23883313297464104, 'y': 0.3261783483648346, 'z': 0.6739163662543299}}
{'size': {'x': 0.07618733992374319, 'y': 0.04978044273659989, 'z': 0.07488667912055616}, 'origin': {'x': 0.33741412898148915, 'y': -0.2961891442879008, 'z': 0.7679802073820121}}
{'size': {'x': 0.07081415858785091, 'y': 0.08211554892128026, 'z': 0.08406838952205292}, 'origin': {'x': -0.4275611380433288, 'y': 0.12330916342664122, 'z': 0.3658831983918361}}
{'size': {'x': 0.12248498805490209, 'y': 0.08074202743366796, 'z': 0.08527906393138515}, 'origin': {'x': -0.429799925994613, 'y': 0.08850497282622816, 'z': 0.6397689271587467}}
{'size': {'x': 0.11052152599541357, 'y': 0.08960343965133359, 'z': 0.10096154373073815}, 'origin': {'x': 0.24260737069661908, 'y': -0.13713121835437808, 'z': 0.444766997059684}}
{'size': {'x': 0.05477791309960304, 'y': 0.08608556970863154, 'z': 0.09859816852139892}, 'origin': {'x': 0.009604317580082955, 'y': 0.02758561140726834, 'z': 0.8652338602539961}}
{'size': {'x': 0.07503309131666808, 'y': 0.10679480656903272, 'z': 0.07169075524705162}, 'origin': {'x': 0.3397231709842504, 'y': 0.36361674629956753, 'z': 0.8198731451257139}}
{'size': {'x': 0.09702510864355932, 'y': 0.06702096041157686, 'z': 0.1502015759405623}, 'origin': {'x': 0.15825473330171724, 'y': 0.025666246387905378, 'z': 0.5055834410608413}}
{'size': {'x': 0.02094367566148201, 'y': 0.018932127581513726, 'z': 0.0211428952089035}, 'origin': {'x': 0.18728315479603652, 'y': -0.11928132385429241, 'z': 0.8685590526999406}}
